Debug Name,Absolute X,Absolute Y,Absolute Z
r_11_2_to_1,-1069.624421,-67.68493999999987,91.59799770000001
r_11_2_to_1,-1135.764374,93.49511000000007,79.3780003
r_11_2_to_1,-1322.8343810000001,245.81506000000013,69.4579983
r_11_2_to_1,-1525.054351,266.59509,54.2080002
r_11_2_to_1,-1585.254421,320.06506000000013,45.7679996
r_11_2_to_1,-1942.284451,349.97509000000014,46.8579998
r_11_2_to_1,-2044.614411,375.28503,42.3080006
r_11_2_to_1,-2082.954381,456.36510999999996,42.5779991
r_11_2_to_1,-2123.974401,540.1451400000001,44.8479996
r_11_2_to_1,-2133.394441,678.9750900000001,45.2080002
r_11_2_to_1,-2113.884431,908.4249200000002,42.0779991
r_11_2_to_1,-2073.924351,1304.2052,49.4979992
r_11_2_to_1,-2091.704381,1661.63513,55.5580006
r_11_2_to_1,-2154.344391,1917.71521,63.6880016
r_11_2_to_1,-2290.504301,2149.27502,57.0179996
r_11_2_to_1,-2331.634431,2213.84509,36.9180002
r_11_2_to_1,-2350.494291,2242.48498,31.0079999
r_11_2_to_1,-2364.854401,2260.9251700000004,24.3579998
r_11_2_to_1,-2364.854401,2260.9251700000004,9.007999400000001
r_11_2_to_1,-2367.8441510000002,2266.3201900000004,10.061900100000003
r_12_1_to_2,-1457.14661,1682.32947,18.9046993
r_12_1_to_2,-1457.486610004,1682.3594699992998,18.9046993
r_12_1_to_2,-1457.980609991,1682.4254700007998,18.9046993
r_12_1_to_2,-1457.980609991,1682.4254700007998,35.904699300000004
r_12_1_to_2,-1483.0466096,1681.01947006,39.6446991
r_12_1_to_2,-1493.5466115,1580.369471,43.4246998
r_12_1_to_2,-1515.2666089,1442.119463,35.7546997
r_12_1_to_2,-1521.3266103,1360.229464,41.8846988
r_12_1_to_2,-1458.68660996,1247.9994829999998,49.054698900000005
r_12_1_to_2,-1439.1666105,1215.409457,51.0946979
r_12_1_to_2,-1429.9166105,1184.189455,60.284700400000006
r_12_1_to_2,-1410.4266088,1054.739443,57.0046978
r_12_1_to_2,-1407.8066098,978.0894799999999,59.1746998
r_12_1_to_2,-1287.996616,701.34949,25.074699380000002
r_12_1_to_2,-1285.946613,436.84948999999983,21.124699330000002
r_12_1_to_2,-1352.196613,322.4995099999999,20.001699300000002
r_12_1_to_2,-1415.9166105,316.77941999999985,21.25969932
r_12_1_to_2,-1516.3566091,317.39941999999996,35.3846988
r_12_1_to_2,-1560.096607,266.54944,47.6047001
r_12_1_to_2,-1580.626613,89.3594999999998,53.6646976
r_12_1_to_2,-1538.5766103,-388.8607199999999,57.394701
r_12_1_to_2,-1518.8066098,-423.4906000000003,48.4846992
r_12_1_to_2,-1487.5666101,-437.7205799999999,40.904699300000004
r_12_1_to_2,-1470.9866102,-438.79065000000014,39.494699499999996
r_12_1_to_2,-1460.93660996,-439.5006100000003,35.904699300000004
r_12_1_to_2,-1460.93660996,-439.5006100000003,32.0326996
r_12_1_to_2,-1457.943010011,-439.49181999999996,32.0326996
r_12_2_to_1,-1457.94299,-439.491699,32.0326996
r_12_2_to_1,-1459.13299006,-438.661699017,32.0326996
r_12_2_to_1,-1459.91299003,-438.111699,32.0326996
r_12_2_to_1,-1459.91299003,-438.111699,40.0326996
r_12_2_to_1,-1524.6729934,-426.81169869999997,62.212699900000004
r_12_2_to_1,-1632.922986,-356.0516966,91.3326988
r_12_2_to_1,-1781.592984,-76.83169499999997,88.39270020000001
r_12_2_to_1,-2053.262997,398.978272,78.44269940000001
r_12_2_to_1,-2092.302975,463.78833000000003,84.11270139999999
r_12_2_to_1,-2245.122983,594.718261,104.4526978
r_12_2_to_1,-2360.46301,706.2282710000002,99.2726975
r_12_2_to_1,-2426.6029630000003,867.4083210000001,87.05270010000001
r_12_2_to_1,-2613.67297,1019.7282710000002,77.1326981
r_12_2_to_1,-2815.8929399999997,1040.508301,61.8827
r_12_2_to_1,-2876.09301,1093.9782710000002,53.4426994
r_12_2_to_1,-3233.12304,1123.8883010000002,54.5326996
r_12_2_to_1,-3335.453,1149.198241,49.9827004
r_12_2_to_1,-3373.79297,1230.278321,50.2526989
r_12_2_to_1,-3414.81299,1314.0583510000001,52.5226994
r_12_2_to_1,-3424.2330300000003,1452.8883010000002,52.8827
r_12_2_to_1,-3404.72302,1682.3381310000002,49.7526989
r_12_2_to_1,-3364.76294,2078.118411,57.172699
r_12_2_to_1,-3382.54297,2435.5483409999997,63.2327004
r_12_2_to_1,-3445.18298,2691.628421,71.36270139999999
r_12_2_to_1,-3581.34289,2923.1882309999996,64.69269940000001
r_12_2_to_1,-3622.47302,2987.758301,44.5927
r_12_2_to_1,-3641.33288,3016.3981909999998,38.6826997
r_12_2_to_1,-3655.69299,3034.838381,32.0326996
r_12_2_to_1,-3655.69299,3034.838381,16.682699200000002
r_12_2_to_1,-3658.68274,3040.233401,17.7365999
