Debug Name,Relative X,Relative Y,Relative Z,Accumulated Distance
r_10_2_to_1,-1.91700006,-0.76700002,5,7.0647475463514455
r_10_2_to_1,-31.3500004,-14.8599997,6.44000006,39.729525965433375
r_10_2_to_1,-84.9800034,-76.4100037,6.88999987,121.36764643625892
r_10_2_to_1,-214.449997,-360.690002,12.9099998,433.7997783871664
r_10_2_to_1,-333.630005,-634.02002,37.1599998,732.9673494017408
r_10_2_to_1,-420.859985,-787.049988,42.8800011,909.2057076889008
r_10_2_to_1,-478.850006,-884.969971,37.2599983,1023.1475789995509
r_10_2_to_1,-486.839996,-898.460022,35,1038.9883178869482
r_10_2_to_1,-486.839996,-898.460022,26.3169994,1047.6713184869482
r_10_2_to_1,-488.978699,-901.787476,26.3169994,1051.626821064918
r_11_1_to_2,0,0,0,0.0
r_11_1_to_2,-0.330000013,0.649999976,0,0.7289718632293024
r_11_1_to_2,-0.930000007,1.77999997,0,2.0083857834443357
r_11_1_to_2,-0.930000007,1.77999997,30,32.00838578344434
r_11_1_to_2,-14.04,26.0699997,34.0699997,59.90894284343618
r_11_1_to_2,-29.2099991,54.9599991,44.4500008,94.15080845940403
r_11_1_to_2,-30.0699997,121.43,52.8199997,161.151237579403
r_11_1_to_2,126.459999,226.300003,59.6899986,349.6891778119408
r_11_1_to_2,431.589996,164.770004,60.2700005,660.9617147443917
r_11_1_to_2,796.179993,26.8700008,63.6199989,1050.7738480654314
r_11_1_to_2,1155.66003,-144.210007,77.3099976,1449.1225422201574
r_11_1_to_2,1504.19995,-259.890015,93.1900024,1816.701261186496
r_11_1_to_2,2148.32007,-556.48999,117.059998,2526.230718537464
r_11_1_to_2,2246.3501,-648.369995,125.720001,2660.866589510102
r_11_1_to_2,2304.52002,-1102.21997,131.559998,3118.4664638165395
r_11_1_to_2,2445.82007,-1443.19995,136.759995,3487.6007088543074
r_11_1_to_2,2546.02002,-1682.56006,131.089996,3747.1492421344524
r_11_1_to_2,2814.18994,-2457.13013,73.3799973,4568.857428343258
r_11_1_to_2,2921.54004,-3099.76001,49.0299988,5220.846791036986
r_11_1_to_2,2727.07007,-3380.86987,52,5562.680293678474
r_11_1_to_2,2644.30981,-3517.04004,55.4799995,5722.065632494868
r_11_1_to_2,2457.1001,-3586.32007,51.3499985,5921.725981546313
r_11_1_to_2,2257.06006,-3513.82007,29.6000004,6135.607560978839
r_11_1_to_2,2211.07788,-3486.90088,21.3199997,6189.529375482808
r_11_1_to_2,2204.25,-3482.19019,20,6197.928955518649
r_11_1_to_2,2204.25,-3482.19019,14.2960997,6203.632855818649
r_11_1_to_2,2200.73975,-3479.7251,14.2960997,6207.922205859226
r_11_2_to_1,0,0,0,0.0
r_11_2_to_1,-1.19000006,0.829999983,0,1.4508618523415675
r_11_2_to_1,-1.97000003,1.38,0,2.4052726506354682
r_11_2_to_1,-1.97000003,1.38,8,10.405272650635467
r_11_2_to_1,-66.7300034,12.6800003,30.1800003,79.7846676939076
r_11_2_to_1,-174.979996,83.4400024,59.2999992,212.3479096994804
r_11_2_to_1,-323.649994,362.660004,56.3600006,528.6945885039086
r_11_2_to_1,-595.320007,838.469971,46.4099998,1076.689773862212
r_11_2_to_1,-634.359985,903.280029,52.0800018,1152.5621168000957
r_11_2_to_1,-787.179993,1034.20996,72.4199982,1354.825106816403
r_11_2_to_1,-902.52002,1145.71997,67.2399979,1515.3387715358556
r_11_2_to_1,-968.659973,1306.90002,55.0200005,1689.989366259437
r_11_2_to_1,-1155.72998,1459.21997,45.0999985,1931.4328609464187
r_11_2_to_1,-1357.94995,1480,29.8500004,2135.2889090677627
r_11_2_to_1,-1418.15002,1533.46997,21.4099998,2216.247662330976
r_11_2_to_1,-1775.18005,1563.38,22.5,2574.530009533343
r_11_2_to_1,-1877.51001,1588.68994,17.9500008,2680.0416973651904
r_11_2_to_1,-1915.84998,1669.77002,18.2199993,2769.7300777251753
r_11_2_to_1,-1956.87,1753.55005,20.4899998,2863.0407864882714
r_11_2_to_1,-1966.29004,1892.38,20.8500004,3002.190424543985
r_11_2_to_1,-1946.78003,2121.82983,17.7199993,3232.489495067761
r_11_2_to_1,-1906.81995,2517.61011,25.1399994,3630.3511474445245
r_11_2_to_1,-1924.59998,2875.04004,31.2000008,3988.2743346559337
r_11_2_to_1,-1987.23999,3131.12012,39.3300018,4252.029666624534
r_11_2_to_1,-2123.3999,3362.67993,32.6599998,4520.737604030789
r_11_2_to_1,-2164.53003,3427.25,12.5600004,4599.889303377688
r_11_2_to_1,-2183.38989,3455.88989,6.6500001,4634.686799293022
r_11_2_to_1,-2197.75,3474.33008,0,4658.986508504826
r_11_2_to_1,-2197.75,3474.33008,-15.3500004,4674.336508904826
r_11_2_to_1,-2200.73975,3479.7251,-14.2960997,4680.593948680674
r_12_1_to_2,0,0,0,0.0
r_12_1_to_2,-0.340000004,0.0299999993,0,0.341320967240514
r_12_1_to_2,-0.833999991,0.0960000008,0,0.8397103605405722
r_12_1_to_2,-0.833999991,0.0960000008,17,17.839710360540572
r_12_1_to_2,-25.8999996,-1.30999994,20.7399998,43.222160414385215
r_12_1_to_2,-36.4000015,-101.959999,24.5200005,144.488940534867
r_12_1_to_2,-58.1199989,-240.210007,16.8500004,284.64475347386025
r_12_1_to_2,-64.1800003,-322.100006,22.9799995,366.98716321607026
r_12_1_to_2,-1.53999996,-434.329987,30.1499996,495.71457746528745
r_12_1_to_2,17.9799995,-466.920013,32.1899986,533.7579969950705
r_12_1_to_2,27.2299995,-498.140015,41.3800011,567.5915184025446
r_12_1_to_2,46.7200012,-627.590027,38.0999985,698.5416012208542
r_12_1_to_2,49.3400002,-704.23999,40.2700005,775.2670215933838
r_12_1_to_2,169.149994,-980.97998,6.17000008,1078.7505742090075
r_12_1_to_2,171.199997,-1245.47998,2.22000003,1343.2880101470898
r_12_1_to_2,104.949997,-1359.82996,1.097,1475.4479191780354
r_12_1_to_2,41.2299995,-1365.55005,2.35500002,1539.4365124979265
r_12_1_to_2,-59.2099991,-1364.93005,16.4799995,1640.8667512291747
r_12_1_to_2,-102.949997,-1415.78003,28.7000008,1709.0447265149253
r_12_1_to_2,-123.480003,-1592.96997,34.7599983,1887.5229592304688
r_12_1_to_2,-81.4300003,-2071.19019,38.4900017,2367.602842655386
r_12_1_to_2,-61.6599998,-2105.82007,29.5799999,2408.46198656052
r_12_1_to_2,-30.4200001,-2120.05005,22,2443.6171612939843
r_12_1_to_2,-13.8400002,-2121.12012,20.5900002,2460.2913792943855
r_12_1_to_2,-3.78999996,-2121.83008,17,2470.986922733669
r_12_1_to_2,-3.78999996,-2121.83008,13.1280003,2474.858922433669
r_12_1_to_2,-0.796400011,-2121.82129,13.1280003,2477.8525352875217
r_12_2_to_1,0,0,0,0.0
r_12_2_to_1,-1.19000006,0.829999983,0,1.4508618523415675
r_12_2_to_1,-1.97000003,1.38,0,2.4052726506354682
r_12_2_to_1,-1.97000003,1.38,8,10.405272650635467
r_12_2_to_1,-66.7300034,12.6800003,30.1800003,79.7846676939076
r_12_2_to_1,-174.979996,83.4400024,59.2999992,212.3479096994804
r_12_2_to_1,-323.649994,362.660004,56.3600006,528.6945885039086
r_12_2_to_1,-595.320007,838.469971,46.4099998,1076.689773862212
r_12_2_to_1,-634.359985,903.280029,52.0800018,1152.5621168000957
r_12_2_to_1,-787.179993,1034.20996,72.4199982,1354.825106816403
r_12_2_to_1,-902.52002,1145.71997,67.2399979,1515.3387715358556
r_12_2_to_1,-968.659973,1306.90002,55.0200005,1689.989366259437
r_12_2_to_1,-1155.72998,1459.21997,45.0999985,1931.4328609464187
r_12_2_to_1,-1357.94995,1480,29.8500004,2135.2889090677627
r_12_2_to_1,-1418.15002,1533.46997,21.4099998,2216.247662330976
r_12_2_to_1,-1775.18005,1563.38,22.5,2574.530009533343
r_12_2_to_1,-1877.51001,1588.68994,17.9500008,2680.0416973651904
r_12_2_to_1,-1915.84998,1669.77002,18.2199993,2769.7300777251753
r_12_2_to_1,-1956.87,1753.55005,20.4899998,2863.0407864882714
r_12_2_to_1,-1966.29004,1892.38,20.8500004,3002.190424543985
r_12_2_to_1,-1946.78003,2121.82983,17.7199993,3232.489495067761
r_12_2_to_1,-1906.81995,2517.61011,25.1399994,3630.3511474445245
r_12_2_to_1,-1924.59998,2875.04004,31.2000008,3988.2743346559337
r_12_2_to_1,-1987.23999,3131.12012,39.3300018,4252.029666624534
r_12_2_to_1,-2123.3999,3362.67993,32.6599998,4520.737604030789
r_12_2_to_1,-2164.53003,3427.25,12.5600004,4599.889303377688
r_12_2_to_1,-2183.38989,3455.88989,6.6500001,4634.686799293022
r_12_2_to_1,-2197.75,3474.33008,0,4658.986508504826
r_12_2_to_1,-2197.75,3474.33008,-15.3500004,4674.336508904826
r_12_2_to_1,-2200.73975,3479.7251,-14.2960997,4680.593948680674
