Debug Name,Relative X,Relative Y,Relative Z,Accumulated Distance
r_10_2_to_1,-1.91700006,-0.76700002,5,7.0647475463514455
r_10_2_to_1,-31.3500004,-14.8599997,6.44000006,39.729525965433375
r_10_2_to_1,-84.9800034,-76.4100037,6.88999987,121.36764643625892
r_10_2_to_1,-214.449997,-360.690002,12.9099998,433.7997783871664
r_10_2_to_1,-333.630005,-634.02002,37.1599998,732.9673494017408
r_10_2_to_1,-420.859985,-787.049988,42.8800011,909.2057076889008
r_10_2_to_1,-478.850006,-884.969971,37.2599983,1023.1475789995509
r_10_2_to_1,-486.839996,-898.460022,35,1038.9883178869482
r_10_2_to_1,-486.839996,-898.460022,26.3169994,1047.6713184869482
r_10_2_to_1,-488.978699,-901.787476,26.3169994,1051.626821064918
r_11_1_to_2,0,0,0,0.0
r_11_1_to_2,-0.330000013,0.649999976,0,0.7289718632293024
r_11_1_to_2,-0.930000007,1.77999997,0,2.0083857834443357
r_11_1_to_2,-0.930000007,1.77999997,30,32.00838578344434
r_11_1_to_2,-14.04,26.0699997,34.0699997,59.90894284343618
r_11_1_to_2,-29.2099991,54.9599991,44.4500008,94.15080845940403
r_11_1_to_2,-30.0699997,121.43,52.8199997,161.151237579403
r_11_1_to_2,126.459999,226.300003,59.6899986,349.6891778119408
r_11_1_to_2,431.589996,164.770004,60.2700005,660.9617147443917
r_11_1_to_2,796.179993,26.8700008,63.6199989,1050.7738480654314
r_11_1_to_2,1155.66003,-144.210007,77.3099976,1449.1225422201574
r_11_1_to_2,1504.19995,-259.890015,93.1900024,1816.701261186496
r_11_1_to_2,2148.32007,-556.48999,117.059998,2526.230718537464
r_11_1_to_2,2246.3501,-648.369995,125.720001,2660.866589510102
r_11_1_to_2,2304.52002,-1102.21997,131.559998,3118.4664638165395
r_11_1_to_2,2445.82007,-1443.19995,136.759995,3487.6007088543074
r_11_1_to_2,2546.02002,-1682.56006,131.089996,3747.1492421344524
r_11_1_to_2,2814.18994,-2457.13013,73.3799973,4568.857428343258
r_11_1_to_2,2921.54004,-3099.76001,49.0299988,5220.846791036986
r_11_1_to_2,2727.07007,-3380.86987,52,5562.680293678474
r_11_1_to_2,2644.30981,-3517.04004,55.4799995,5722.065632494868
r_11_1_to_2,2457.1001,-3586.32007,51.3499985,5921.725981546313
r_11_1_to_2,2257.06006,-3513.82007,29.6000004,6135.607560978839
r_11_1_to_2,2211.07788,-3486.90088,21.3199997,6189.529375482808
r_11_1_to_2,2204.25,-3482.19019,20,6197.928955518649
r_11_1_to_2,2204.25,-3482.19019,14.2960997,6203.632855818649
r_11_1_to_2,2200.73975,-3479.7251,14.2960997,6207.922205859226
r_11_2_to_1,0,0,0,0.0
r_11_2_to_1,-1.19000006,0.829999983,0,1.4508618523415675
r_11_2_to_1,-1.97000003,1.38,0,2.4052726506354682
r_11_2_to_1,-1.97000003,1.38,8,10.405272650635467
r_11_2_to_1,-66.7300034,12.6800003,30.1800003,79.7846676939076
r_11_2_to_1,-174.979996,83.4400024,59.2999992,212.3479096994804
r_11_2_to_1,-323.649994,362.660004,56.3600006,528.6945885039086
r_11_2_to_1,-595.320007,838.469971,46.4099998,1076.689773862212
r_11_2_to_1,-634.359985,903.280029,52.0800018,1152.5621168000957
r_11_2_to_1,-787.179993,1034.20996,72.4199982,1354.825106816403
r_11_2_to_1,-902.52002,1145.71997,67.2399979,1515.3387715358556
r_11_2_to_1,-968.659973,1306.90002,55.0200005,1689.989366259437
r_11_2_to_1,-1155.72998,1459.21997,45.0999985,1931.4328609464187
r_11_2_to_1,-1357.94995,1480,29.8500004,2135.2889090677627
r_11_2_to_1,-1418.15002,1533.46997,21.4099998,2216.247662330976
r_11_2_to_1,-1775.18005,1563.38,22.5,2574.530009533343
r_11_2_to_1,-1877.51001,1588.68994,17.9500008,2680.0416973651904
r_11_2_to_1,-1915.84998,1669.77002,18.2199993,2769.7300777251753
r_11_2_to_1,-1956.87,1753.55005,20.4899998,2863.0407864882714
r_11_2_to_1,-1966.29004,1892.38,20.8500004,3002.190424543985
r_11_2_to_1,-1946.78003,2121.82983,17.7199993,3232.489495067761
r_11_2_to_1,-1906.81995,2517.61011,25.1399994,3630.3511474445245
r_11_2_to_1,-1924.59998,2875.04004,31.2000008,3988.2743346559337
r_11_2_to_1,-1987.23999,3131.12012,39.3300018,4252.029666624534
r_11_2_to_1,-2123.3999,3362.67993,32.6599998,4520.737604030789
r_11_2_to_1,-2164.53003,3427.25,12.5600004,4599.889303377688
r_11_2_to_1,-2183.38989,3455.88989,6.6500001,4634.686799293022
r_11_2_to_1,-2197.75,3474.33008,0,4658.986508504826
r_11_2_to_1,-2197.75,3474.33008,-15.3500004,4674.336508904826
r_11_2_to_1,-2200.73975,3479.7251,-14.2960997,4680.593948680674
r_12_1_to_2,0,0,0,0.0
r_12_1_to_2,-0.340000004,0.0299999993,0,0.341320967240514
r_12_1_to_2,-0.833999991,0.0960000008,0,0.8397103605405722
r_12_1_to_2,-0.833999991,0.0960000008,17,17.839710360540572
r_12_1_to_2,-25.8999996,-1.30999994,20.7399998,43.222160414385215
r_12_1_to_2,-36.4000015,-101.959999,24.5200005,144.488940534867
r_12_1_to_2,-58.1199989,-240.210007,16.8500004,284.64475347386025
r_12_1_to_2,-63.019001,-303.380005,19.9500008,348.0802236098639
r_12_1_to_2,-64.1800003,-322.100006,22.9799995,367.07936172022573
r_12_1_to_2,-54.9599991,-348.940002,24.0400009,395.4786118930035
r_12_1_to_2,-1.53999996,-434.329987,30.1499996,496.3868768197766
r_12_1_to_2,17.9799995,-466.920013,32.1899986,534.4302963495596
r_12_1_to_2,27.2299995,-498.140015,41.3800011,568.2638177570337
r_12_1_to_2,46.7200012,-627.590027,38.0999985,699.2139005753434
r_12_1_to_2,49.3400002,-704.23999,40.2700005,775.939320947873
r_12_1_to_2,169.149994,-980.97998,6.17000008,1079.4228735634968
r_12_1_to_2,171.199997,-1245.47998,2.22000003,1343.960309501579
r_12_1_to_2,104.949997,-1359.82996,1.097,1476.1202185325246
r_12_1_to_2,41.2299995,-1365.55005,2.35500002,1540.1088118524158
r_12_1_to_2,-59.2099991,-1364.93005,16.4799995,1641.539050583664
r_12_1_to_2,-102.949997,-1415.78003,28.7000008,1709.7170258694146
r_12_1_to_2,-123.480003,-1592.96997,34.7599983,1888.195258584958
r_12_1_to_2,-87.7900009,-1909.70996,39.9099998,2206.9812683635364
r_12_1_to_2,-81.4300003,-2071.19019,38.4900017,2368.592934659905
r_12_1_to_2,-61.6599998,-2105.82007,29.5799999,2409.452078565039
r_12_1_to_2,-30.4200001,-2120.05005,22,2444.607253298503
r_12_1_to_2,-13.8400002,-2121.12012,20.5900002,2461.2814712989043
r_12_1_to_2,-3.78999996,-2121.83008,17,2471.977014738188
r_12_1_to_2,-3.78999996,-2121.83008,13.1280003,2475.8490144381876
r_12_1_to_2,-0.796400011,-2121.82129,13.1280003,2478.8426272920406
r_12_2_to_1,0,0,0,0.0
r_12_2_to_1,0.925000012,0.0500000007,0,0.9263503777027352
r_12_2_to_1,1.63,0.0460000001,0,1.631361713132741
r_12_2_to_1,1.63,0.0460000001,7,8.63136171313274
r_12_2_to_1,24.2999992,11.4200001,9.28999996,34.097826756741085
r_12_2_to_1,69.0599976,36.3300018,6.82999992,85.38152047763842
r_12_2_to_1,224.699997,82.5299988,5.15999985,247.7423471454828
r_12_2_to_1,281.230011,144.699997,14.2299995,332.2587127362913
r_12_2_to_1,268.079987,180.75,14.1599998,370.63228108038174
r_12_2_to_1,42.1800003,337.339996,17.9799995,645.5246659076959
r_12_2_to_1,-314.959991,599.650024,1.15400004,1088.9642203375558
r_12_2_to_1,-551.789978,761.919983,7.57999992,1376.1249345913334
r_12_2_to_1,-638.119995,829.219971,10.6700001,1485.631593389476
r_12_2_to_1,-646.73999,929.340027,10.1499996,1586.1233857297618
r_12_2_to_1,-627.099976,1049.07996,11,1707.4663056115774
r_12_2_to_1,-435.299988,1349.03003,36.2000008,2064.386912932204
r_12_2_to_1,-343.459991,1406.03003,30.7099991,2172.6168772102446
r_12_2_to_1,-216.580002,1419.10999,30.7099991,2300.1692858987585
r_12_2_to_1,-110.190002,1404.42004,28.7000008,2407.5874725533863
r_12_2_to_1,-42.9000015,1395.56995,23.5100002,2475.6551180725764
r_12_2_to_1,31.5499992,1387.04004,6.44000006,2552.5117825436405
r_12_2_to_1,141.220001,1392.20996,9.60999966,2662.3493274228044
r_12_2_to_1,266.980011,1482.39001,14.8100004,2817.1881518206233
r_12_2_to_1,310.339996,1555.85999,11.9200001,2902.547851692018
r_12_2_to_1,344.429993,1732.54004,4.86999989,3082.624697695116
r_12_2_to_1,361.799988,1902.58997,20.0400009,3254.2312953245437
r_12_2_to_1,368.600006,2049.78003,29.6700001,3401.892701562585
r_12_2_to_1,331.230011,2090.30005,33.9900017,3457.183306197771
r_12_2_to_1,267.829987,2110.72998,33.9500008,3523.793715917855
r_12_2_to_1,205.320007,2108.83008,23.9899998,3587.1207152114453
r_12_2_to_1,108.900002,2112.85986,2.67400002,3685.951015917602
r_12_2_to_1,10.5900002,2120.66992,-4.01300001,3784.7972068433064
r_12_2_to_1,2.60400009,2121.61011,-10,3794.8223913240668
r_12_2_to_1,2.60400009,2121.61011,-13.1280003,3797.950391624067
r_12_2_to_1,0.796400011,2121.82129,-13.1280003,3799.770285862203
r_13_1_to_2,0,0,0,0.0
r_13_1_to_2,0.437999994,0.583000004,0,0.7292002464398926
r_13_1_to_2,0.904999971,1.24899995,0,1.5426158269336543
r_13_1_to_2,0.904999971,1.24899995,5,6.5426158269336545
r_13_1_to_2,47.9799995,42.1300011,5.17000008,68.89115819729585
r_13_1_to_2,168.190002,200.190002,-16.5,268.6485047180814
r_13_1_to_2,164.740005,237,-15.4300003,305.63530413919943
r_13_1_to_2,120.529999,291.140015,-13.6000004,375.55679407151035
r_13_1_to_2,-4.8499999,404.970001,-1.45000005,545.3361577922794
r_13_1_to_2,-15.2799997,507.070007,11.3699999,648.7651117642985
r_13_1_to_2,-27.7700005,712.309998,53.0099983,858.5586852893616
r_13_1_to_2,-68.1299973,905.380005,66.5800018,1056.2683257717267
r_13_1_to_2,-158.970001,984.409973,59.3600006,1176.8907554091081
r_13_1_to_2,-192.279999,1008.79999,59.3499985,1218.1754861949846
r_13_1_to_2,-329.559998,1116.45996,47.6899986,1393.0252012748465
r_13_1_to_2,-428.049988,1180.90002,36.3800011,1511.2652769956178
r_13_1_to_2,-463.600006,1185.85999,32.7200012,1547.3457520682832
r_13_1_to_2,-582.47998,1170.72998,24.2800007,1667.4815045705286
r_13_1_to_2,-971.210022,1153.07996,23.2199993,2056.6134775081046
r_13_1_to_2,-1030.93994,1176.96997,29.3099995,2121.2314609532946
r_13_1_to_2,-1060.22998,1218.38,37.0900002,2172.5464240605065
r_13_1_to_2,-1059.93994,1277.71997,33.7099991,2231.9832861095624
r_13_1_to_2,-1059.5769,1284.54004,30,2239.7556246359327
r_13_1_to_2,-1059.5769,1284.54004,26.2420006,2243.5136240359325
r_13_1_to_2,-1059.33032,1287.96301,26.2420006,2246.9454639677037
r_13_2_to_1,0,0,0,0.0
r_13_2_to_1,0.0529999994,0.833000004,0,0.8346843754380455
r_13_2_to_1,0.147,2.21499991,0,2.2198774090246314
r_13_2_to_1,0.147,2.21499991,5,7.219877409024631
r_13_2_to_1,11.04,38.7099991,11.8000002,45.90814976122589
r_13_2_to_1,45.9000015,110.169998,11.7700005,125.41759603869664
r_13_2_to_1,103.720001,174.710007,-14.8199997,216.0575056510527
r_13_2_to_1,211.289993,203.610001,-35.7200012,329.3858908631438
r_13_2_to_1,304.899994,171.529999,-35.2999992,428.3411091046292
r_13_2_to_1,361.619995,57.6199989,-28.7000008,555.7624833520529
r_13_2_to_1,397.049988,-78.3600006,-23.8799992,696.3650334122281
r_13_2_to_1,395.880005,-195.490005,-28.4400005,813.5896059336081
r_13_2_to_1,427.579987,-388.230011,-41.7000008,1009.3686302943306
r_13_2_to_1,462.299988,-503.130005,-44.8600006,1129.4414110957098
r_13_2_to_1,540.450012,-762.380005,-45.5800018,1400.21531521671
r_13_2_to_1,582.02002,-945.210022,-47.9099998,1587.7261404296037
r_13_2_to_1,588.73999,-964.200012,-47.0900002,1607.8867484647053
r_13_2_to_1,625.099976,-1001.13,-46.7799988,1659.7130805408647
r_13_2_to_1,711.179993,-1079.25,-47.9500008,1775.9622638988578
r_13_2_to_1,853.080017,-1194.67004,-37.7000008,1959.1628778301495
r_13_2_to_1,935.190002,-1300,-20.3199997,2093.8421804290933
r_13_2_to_1,985.849976,-1329.52002,-19.0200005,2152.4898960231476
r_13_2_to_1,1036.70996,-1318.28003,-20.4099998,2204.59562935197
r_13_2_to_1,1058.69995,-1289.32996,-20.9799995,2240.9548250645125
r_13_2_to_1,1058.13,-1289.73999,-21,2241.6572263909634
r_13_2_to_1,1058.13,-1289.73999,-26.2420006,2246.8992269909636
r_13_2_to_1,1059.33032,-1287.96301,-26.2420006,2249.043621083196
r_14_1_to_2,0,0,0,0.0
r_14_1_to_2,-0.70599997,-0.970000029,0,1.1997233072254627
r_14_1_to_2,-1.36800003,-1.852,0,2.3025233925918016
r_14_1_to_2,-1.36800003,-1.852,5,7.302523392591802
r_14_1_to_2,-79.2900009,-81.5699997,20.7099991,119.87961594465355
r_14_1_to_2,-408.649994,-396.339996,10.8900003,575.570945686581
r_14_1_to_2,-677.690002,-631.200012,15.9399996,932.7365312531224
r_14_1_to_2,-853.429993,-682.070007,16.934,1115.6935996182863
r_14_1_to_2,-1103.22998,-753.47998,21.9200001,1375.5479394820995
r_14_1_to_2,-1329,-757.859985,1.88999999,1602.247051255849
r_14_1_to_2,-1601.20996,-765.200012,-11.3400002,1874.877150886447
r_14_1_to_2,-1700.53003,-815.090027,-11.8000002,1986.024357335845
r_14_1_to_2,-1928.96997,-979.880005,-0.109999999,2267.941364877326
r_14_1_to_2,-1997.64001,-1140.52197,-0.709999979,2442.6461882584763
r_14_1_to_2,-1996.19995,-1271.73999,-0.768000007,2573.872122850413
r_14_1_to_2,-1854.73999,-1529.10999,32.9599991,2869.486424106227
r_14_1_to_2,-1701.62,-1712.37,24.2399998,3108.4550433653094
r_14_1_to_2,-1670.22998,-1729.67004,20.2600002,3144.5170058246376
r_14_1_to_2,-1664.05005,-1732.40002,20,3151.278065335491
r_14_1_to_2,-1664.05005,-1732.40002,15.8085003,3155.469565035491
r_14_1_to_2,-1660.78162,-1733.88428,15.8085003,3159.0592255225706
r_14_2_to_1,0,0,0,0.0
r_14_2_to_1,0.779999971,-0.340000004,0,0.8508818704614647
r_14_2_to_1,1.25,-0.579999983,0,1.3786128788170484
r_14_2_to_1,1.25,-0.579999983,6,7.378612878817048
r_14_2_to_1,35.6599998,-14.0500002,8.96000004,44.44949892594006
r_14_2_to_1,136.649994,-21.7399998,22.4400005,146.62496288263384
r_14_2_to_1,198.089996,-15.1300001,23.2900009,208.4253548107924
r_14_2_to_1,255.899994,95.0500031,19.1599998,332.9190730579313
r_14_2_to_1,343.329987,233.889999,19.2099991,496.993905489423
r_14_2_to_1,608.659973,215.179993,17.9899998,762.985548579149
r_14_2_to_1,1111.68005,62.6899986,9.53999996,1288.6791844113645
r_14_2_to_1,1412.93005,422.890015,17.7399998,1758.3203818290701
r_14_2_to_1,1698.28003,778.630005,8.31000042,2214.461233386467
r_14_2_to_1,1974.57996,1084.34998,5.19999981,2626.5486349602106
r_14_2_to_1,2107.63989,1871.89001,37.0699997,3425.8858233337996
r_14_2_to_1,2082.81982,1981.23999,45.8800011,3538.362799313212
r_14_2_to_1,1938.85999,2102.30005,56.6100006,3726.764242168893
r_14_2_to_1,1883.93005,2091.83008,60.4500008,3782.8147924047335
r_14_2_to_1,1852.62,2075.05005,58.0999985,3818.4155107768875
r_14_2_to_1,1831.5564,2060.94043,58.6100006,3843.773285199072
r_14_2_to_1,1775.15002,1952.66003,43.1699982,3966.837164558437
r_14_2_to_1,1703.5,1803.23999,15.2399998,4134.885248541046
r_14_2_to_1,1668.52002,1745.85999,-3.95000005,4204.773155184781
r_14_2_to_1,1662.18005,1735.93005,0,4217.198992315514
r_14_2_to_1,1662.18005,1735.93005,-15.8085003,4233.007492615514
r_14_2_to_1,1660.78162,1733.88428,-15.8085003,4235.485552614344
r_15_1_to_2,0,0,0,0.0
r_15_1_to_2,0.898999989,-0.646000028,0,1.1070307206207066
r_15_1_to_2,1.92999995,-1.38,0,2.3726202585349556
r_15_1_to_2,1.92999995,-1.38,10,12.372620258534955
r_15_1_to_2,23.8799992,-34.0299988,15.1499996,52.050666891339375
r_15_1_to_2,20.9799995,-89.4800034,20.3400002,107.81848121670112
r_15_1_to_2,32.4300003,-281.649994,23.4699993,300.3547237786928
r_15_1_to_2,98.2399979,-586.960022,34.2400017,612.8625827729409
r_15_1_to_2,97.4100037,-710.210022,45.2599983,736.6070441255042
r_15_1_to_2,50.8400002,-816.080017,48.7099991,852.3184246064666
r_15_1_to_2,-97.3499985,-1081.40002,46.2900009,1156.2276809609152
r_15_1_to_2,-199.009995,-1240.83997,40.0099983,1345.424115856075
r_15_1_to_2,-223.429993,-1266.15002,39.0999985,1380.6059724437896
r_15_1_to_2,-269.309998,-1275.13,42.1399994,1427.455268116963
r_15_1_to_2,-396.779999,-1196.63,34.4000015,1577.357765502537
r_15_1_to_2,-463.109985,-1188.31995,18.6100006,1646.0458146973183
r_15_1_to_2,-494.399994,-1217.10999,12.5500002,1688.9952578982454
r_15_1_to_2,-612.090027,-1216,16.4099998,1806.7538055381224
r_15_1_to_2,-857.390015,-1209.78003,-3.67000008,2052.9528683608346
r_15_1_to_2,-1075.5,-1201.31006,0.319999993,2271.2637156613837
r_15_1_to_2,-1326.45996,-1194.34998,0.467999995,2522.320215558934
r_15_1_to_2,-1414.06006,-1180.93005,5.8499999,2611.105563247572
r_15_1_to_2,-1446.92004,-1132.26001,15.6300001,2670.6387429301153
r_15_1_to_2,-1494.85999,-1042,15.3900003,2772.8403369054863
r_15_1_to_2,-1496.93994,-1011.84998,10.3900003,2803.472834322493
r_15_1_to_2,-1496.78381,-1001.23999,8,2814.349799239739
r_15_1_to_2,-1496.78381,-1001.23999,-2.31069994,2824.660499179739
r_15_1_to_2,-1496.65308,-998.897827,-2.31069994,2827.0063077506734
r_15_2_to_1,0,0,0,0.0
r_15_2_to_1,0.119999997,1.09000003,0,1.0965856394646067
r_15_2_to_1,0.209999993,2.16000009,0,2.1703640745619053
r_15_2_to_1,0.209999993,2.16000009,6,8.170364074561906
r_15_2_to_1,16.3799992,49.8899994,14.96,59.355355121615744
r_15_2_to_1,41.7200012,161.889999,10.4899998,174.27313665932212
r_15_2_to_1,44.8699989,234.580002,8.85000038,247.04984048511804
r_15_2_to_1,46.8699989,377.019989,9.97000027,389.50827054916783
r_15_2_to_1,47.8899994,515.190002,11.1000004,527.6866689829823
r_15_2_to_1,47.5900002,647.099976,9.52000046,659.6064462721024
r_15_2_to_1,45.6100006,745.25,7.6500001,757.7942485235175
r_15_2_to_1,46.25,805.47998,4.53999996,818.1078638263924
r_15_2_to_1,61.4799995,832.880005,4.13000011,849.458818431438
r_15_2_to_1,90.4199982,841.530029,2.1500001,879.7287183321013
r_15_2_to_1,158.100006,843.900024,-0.75999999,947.512701931709
r_15_2_to_1,405,842.429993,4.59000015,1194.4750280663625
r_15_2_to_1,566.119995,838.700012,6.6500001,1355.651357429127
r_15_2_to_1,783.02002,833.119507,9.18000031,1572.6379095057898
r_15_2_to_1,903.859985,840.780029,19.7900009,1694.1844143960313
r_15_2_to_1,1007.17999,849.01001,46.3100014,1801.170705326133
r_15_2_to_1,1128.57996,850.52002,54.8199997,1922.8779479917484
r_15_2_to_1,1351.54004,971.429993,45.2000008,2176.6947386563993
r_15_2_to_1,1443.10999,1016.03003,40.8899994,2278.63979815156
r_15_2_to_1,1480.43005,1006.53003,27.2700005,2319.487579589964
r_15_2_to_1,1494.29004,1000.53998,27,2334.5890007837656
r_15_2_to_1,1494.29004,1000.53998,2.31069994,2359.2783008437655
r_15_2_to_1,1496.65308,998.897827,2.31069994,2362.1559082730387
r_16_1_to_2,0,0,0,0.0
r_16_1_to_2,0.825896978,0.563232005,0,0.9996679997508435
r_16_1_to_2,1.73422205,1.07653797,0,2.0429979811701386
r_16_1_to_2,1.7342,1.07650006,5.07453203,7.117530011359651
r_16_1_to_2,35.4729309,30.1759033,2.74462104,51.732613972818925
r_16_1_to_2,53.018158,68.1884766,2.36045098,93.60072008610578
r_16_1_to_2,26.5941772,91.9394531,2.43196893,129.13015521867567
r_16_1_to_2,-17.8700256,68.0362549,-3.15201592,179.9200075676739
r_16_1_to_2,-136.49118,-0.363402992,-0.850409985,316.8681322748465
r_16_1_to_2,-328.854401,-147.024536,11.7830887,559.0926191000001
r_16_1_to_2,-410.051239,-275.746704,23.007576,711.6977046999444
r_16_1_to_2,-536.49762,-401.047363,29.2060928,889.8194721073877
r_16_1_to_2,-654.094421,-441.623291,31.7154922,1014.2449945046977
r_16_1_to_2,-751.378845,-415.134155,27.0868454,1115.1774365153685
r_16_1_to_2,-794.804688,-377.413818,15.8626785,1173.7829787981022
r_16_1_to_2,-806.92218,-342.582642,-7.63587189,1217.5119886696327
r_16_1_to_2,-807.330017,-336.794891,-15.6764297,1227.4273788562327
r_16_1_to_2,-807.330017,-336.794922,-20.9869995,1232.7379486563232
r_16_1_to_2,-807.265137,-335.21936,-20.987011,1234.3148459359124
r_16_2_to_1,0,0,0,0.0
r_16_2_to_1,0.0968020037,0.959716976,0,0.9645865963939783
r_16_2_to_1,0.217162997,1.93469203,0,1.946962860678934
r_16_2_to_1,0.217199996,1.93470001,8,9.94696286076847
r_16_2_to_1,34.7263184,57.2272949,15.542942,75.55981432072491
r_16_2_to_1,57.6335449,110.126587,10.1246376,133.46002289698555
r_16_2_to_1,95.177002,206.355103,-1.25056803,237.3774601522729
r_16_2_to_1,123.7771,293.452393,-11.1296959,329.5810430459192
r_16_2_to_1,156.916016,411.731201,-7.36049986,452.4723405992605
r_16_2_to_1,225.379211,482.864746,-8.59354019,551.2078999602651
r_16_2_to_1,326.228699,517.32373,-8.41555405,657.7821580493572
r_16_2_to_1,363.017822,589.568726,7.925632,740.4853223157253
r_16_2_to_1,385.489624,694.431396,27.2372932,849.4536741567974
r_16_2_to_1,373.932434,781.88269,26.0184975,937.6737564846262
r_16_2_to_1,269.416382,934.714966,21.8664436,1122.8724316002852
r_16_2_to_1,206.853455,1089.00549,-1.77965903,1291.035518514716
r_16_2_to_1,236.54187,1118.35046,-1.60159695,1332.7795115630272
r_16_2_to_1,289.223694,1129.85632,6.3950839,1387.2928704663577
r_16_2_to_1,352.793152,1087.72742,19.4709511,1464.667921410805
r_16_2_to_1,424.764221,979.996216,28.2137642,1594.5227783442056
r_16_2_to_1,443.280701,812.970581,20.0391121,1762.7703569767068
r_16_2_to_1,473.19397,678.447021,31.2656898,1901.0361441555824
r_16_2_to_1,567.347839,453.809692,29.4406624,2144.6140810729767
r_16_2_to_1,648.808105,372.789185,32.7434883,2259.5532221444737
r_16_2_to_1,755.62384,305.871704,36.4758339,2385.6542963296424
r_16_2_to_1,779.569336,294.825806,36.9563789,2412.0290866569503
r_16_2_to_1,788.292542,311.47229,33.082737,2431.2177513851207
r_16_2_to_1,803.353821,332.88147,27.334919,2458.0176119285893
r_16_2_to_1,805.330322,334.070099,26.78339,2460.389020653479
r_16_2_to_1,805.330322,334.070068,20.9869995,2466.1854111535617
r_16_2_to_1,807.265076,335.21936,20.987011,2468.4357767109573
r_17_1_to_2,0,0,0,0.0
r_17_1_to_2,0.798888981,0.491943002,0,0.9382065450528421
r_17_1_to_2,1.74227905,1.03491199,0,2.0266917972347764
r_17_1_to_2,2.22567701,1.23107898,5.25642395,7.308940164912259
r_17_1_to_2,56.7798462,1.78051805,16.7275848,63.05879927280024
r_17_1_to_2,94.7112427,-76.9537354,27.8695221,151.16110499498996
r_17_1_to_2,50.5904541,-163.561035,40.0172119,249.11535297927634
r_17_1_to_2,7.04608202,-258.536743,13.3874512,356.93762157385754
r_17_1_to_2,64.6502991,-436.622925,7.7389369,544.1937022722802
r_17_1_to_2,103.934143,-629.62439,4.07240295,741.1866700526359
r_17_1_to_2,143.60289,-757.483521,13.0806732,875.3608695155812
r_17_1_to_2,183.693329,-930.467102,8.66059875,1052.9843467164844
r_17_1_to_2,207.908737,-1104.01721,0.638549984,1228.3992241865046
r_17_1_to_2,198.914276,-1283.47534,9.70033264,1408.3109710422393
r_17_1_to_2,244.152206,-1420.98584,-3.59176612,1553.6804582477066
r_17_1_to_2,234.071594,-1464.49902,-9.04560947,1598.6777912719347
r_17_1_to_2,175.111694,-1548.24316,-16.3745117,1701.357212775206
r_17_1_to_2,136.170258,-1636.40088,-8.33406067,1798.0674391533214
r_17_1_to_2,106.178894,-1711.41418,-14.8924866,1879.119829877777
r_17_1_to_2,103.641632,-1715.26685,-17.4183197,1884.3791641925548
r_17_1_to_2,103.643555,-1715.26404,-22.3348999,1889.2957455716291
r_17_1_to_2,102.52301,-1716.8125,-22.3349037,1891.2071192840776
r_17_2_to_1,0,0,0,0.0
r_17_2_to_1,-0.519836009,-0.654716015,0,0.8359919476589043
r_17_2_to_1,-0.879944026,-1.18764496,0,1.479180134993284
r_17_2_to_1,-0.550231993,-0.728752017,5.60536194,7.11295109557029
r_17_2_to_1,-27.6484985,-5.83683014,1.89486694,34.936974581401635
r_17_2_to_1,-81.2184753,40.2492218,-4.27266693,105.87148713915812
r_17_2_to_1,-72.0932617,93.2327652,-6.44468689,159.67895005251194
r_17_2_to_1,-38.6318359,167.509293,-10.7332382,241.25750894473302
r_17_2_to_1,-50.6144409,213.662704,-13.6737137,289.0316291950008
r_17_2_to_1,-146.218018,297.40863,-19.861702,416.27830017351425
r_17_2_to_1,-249.769867,370.346069,-8.13238525,543.4806284172196
r_17_2_to_1,-255.600006,401.719421,-1.41773999,576.0898939324511
r_17_2_to_1,-234.564178,446.318665,4.57400513,625.7638270825466
r_17_2_to_1,-135.843933,576.851074,6.22427416,789.4315391093074
r_17_2_to_1,-62.255188,671.548462,7.34449816,909.3654942117209
r_17_2_to_1,-50.9156799,716.933777,9.44036865,956.1928786647313
r_17_2_to_1,-87.1004333,757.812927,8.69151306,1010.7914323821695
r_17_2_to_1,-167.809998,811.841064,18.2915649,1108.3887398096028
r_17_2_to_1,-242.621429,871.119873,31.6609344,1204.770623198307
r_17_2_to_1,-289.278778,911.235901,32.0823517,1266.3042035487574
r_17_2_to_1,-389.994171,1023.31989,17.2479706,1417.7190966072562
r_17_2_to_1,-450.331085,1084.59631,23.9665527,1503.9773262696729
r_17_2_to_1,-512.996704,1143.22754,26.4609528,1589.8308233902035
r_17_2_to_1,-580.190674,1273.55701,-8.67269897,1740.6126984333844
r_17_2_to_1,-575.938965,1308.79749,-10.1882706,1776.1410732543177
r_17_2_to_1,-524.702454,1431.52051,-5.67050886,1909.2069586965038
r_17_2_to_1,-442.894501,1584.6543,-1.68648505,2082.8686161213163
r_17_2_to_1,-343.777069,1653.60583,6.24400282,2203.8705642604755
r_17_2_to_1,-204.270111,1723.89929,29.4816284,2361.8051997644766
r_17_2_to_1,-161.270325,1719.63562,34.1751404,2405.2700077452882
r_17_2_to_1,-139.84079,1713.47424,34.7675323,2427.5755788427477
r_17_2_to_1,-108.261963,1713.31628,29.8531036,2459.5349104300153
r_17_2_to_1,-103.266785,1716.39429,27.7908478,2465.7541425205886
r_17_2_to_1,-103.2659,1716.39478,22.3353996,2471.209590814378
r_17_2_to_1,-102.523315,1716.81226,22.3354034,2472.0614840193275
r_18_1_to_2,0,0,0,0.0
r_18_1_to_2,0.61767602,0.66358602,0,0.9065705000839597
r_18_1_to_2,1.60656703,1.67572403,0,2.321607171320992
